,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
3481,KKR,2965500.0,28.994999885559082,18.5,44.650001525878906,36.2,90.19
213,LIND,362500.0,16.545000076293945,3.200000047683716,18.1299991607666,80.66,90.24
786,WDAY,1848400.0,166.3000030517578,113.87000274658205,263.95001220703125,31.53,90.25
2723,GTEC,18400.0,7.190000057220459,1.3899999856948853,7.880000114440918,80.67,90.26
1551,ATVI,6581700.0,54.8700008392334,52.04999923706055,101.61000061035156,5.14,90.32
2263,SRT,44200.0,6.840000152587891,2.7799999713897705,8.960000038146973,59.36,90.35
1028,TMHC,1549600.0,24.144999504089355,7.050000190734863,28.90999984741211,70.8,90.54
1644,RMO,86500.0,9.869999885559082,9.5,18.440000534057617,3.75,90.58
3304,OI,1474200.0,9.885000228881836,4.639999866485596,13.600000381469728,53.06,90.64
1111,CTB,365800.0,28.125,14.609999656677246,40.130001068115234,48.05,90.74
453,RFL,26300.0,19.34999942779541,10.399999618530272,28.0,46.25,90.96
1067,CRON,4602300.0,8.224999904632568,4.519999980926514,12.010000228881836,45.05,91.06
2507,NVST,1843700.0,28.280000686645508,11.90999984741211,37.70000076293945,57.89,91.2
907,SMTC,402500.0,49.28499984741211,26.989999771118164,71.94000244140625,45.24,91.2
3648,RYTM,229000.0,22.039999961853027,13.15999984741211,33.27000045776367,40.29,91.24
3468,AKRO,177100.0,20.40999984741211,12.800000190734863,31.450000762939453,37.29,91.38
3022,TRXC,1842700.0,3.575000047683716,0.2899999916553497,3.559999942779541,91.89,91.47
1050,CCJ,2602800.0,9.289999961853027,5.5,14.0,40.8,91.5
1686,GBX,422100.0,29.6200008392334,13.119999885559082,40.27999877929688,55.71,91.69
672,GMBL,228400.0,5.550000190734863,2.630000114440918,7.71999979019165,52.61,91.71
326,MGM,15206000.0,29.55500030517578,7.139999866485596,34.25,75.84,91.73
3108,TEX,730700.0,28.015000343322754,12.470000267028809,38.16999816894531,55.49,91.74
653,QRTEA,3753600.0,9.639999866485596,4.25,13.119999885559082,55.91,92.01
125,PODD,441800.0,164.19000244140625,130.00999450683594,281.1700134277344,20.82,92.06
3170,SPNS,152500.0,21.214999198913574,14.329999923706056,33.869998931884766,32.45,92.1
1556,CETX,855400.0,1.399999976158142,0.6600000262260437,1.950000047683716,52.86,92.14
2768,MDLA,1406900.0,29.829999923706055,16.829999923706055,44.33000183105469,43.58,92.19
1003,NNVC,342400.0,2.3299999237060547,2.559999942779541,4.710000038146973,-9.87,92.27
600,NURO,209800.0,3.5,0.8600000143051147,4.090000152587891,75.43,92.29
39,ELDN,16639.0,11.15999984741211,4.679999828338623,14.989999771118164,58.06,92.38
282,YTEN,76900.0,15.199999809265137,3.7699999809265137,17.81999969482422,75.2,92.43
2325,KBH,1738400.0,34.03000068664551,11.0600004196167,42.54999923706055,67.5,92.54
633,THRM,149300.0,42.170000076293945,28.309999465942383,67.45999908447266,32.87,92.84
2550,EWBC,1021800.0,45.07499885559082,22.780000686645508,64.62999725341797,49.46,92.85
938,RAIL,143700.0,3.7350000143051147,0.7599999904632568,4.230000019073486,79.65,92.9
2171,UROV,65700.0,9.724999904632568,7.159999847412109,16.200000762939453,26.38,92.96
1283,GIII,933400.0,26.845000267028805,4.5,29.489999771118164,83.24,93.09
1779,SKY,448500.0,30.800000190734863,12.210000038146973,40.93000030517578,60.36,93.25
3212,SEAS,1530500.0,28.774999618530273,7.460000038146973,34.29999923706055,74.07,93.28
325,VG,2685800.0,9.845000267028809,4.53000020980835,13.720000267028809,53.99,93.35
1407,MOXC,114000.0,1.9800000190734863,0.5,2.3499999046325684,74.75,93.43
505,LLIT,124188.0,5.199999809265137,2.559999942779541,7.420000076293945,50.77,93.46
3019,ALTM,29080.0,48.30000114440918,9.550000190734863,54.7599983215332,80.23,93.6
366,CBAY,1184600.0,4.954999923706055,1.25,5.889999866485596,74.77,93.64
3187,ISEE,557000.0,2.990000009536743,2.8299999237060547,5.630000114440918,5.35,93.65
2672,POOL,298000.0,204.49500274658203,167.77999877929688,359.32000732421875,17.95,93.66
2566,AGTC,265000.0,3.0999999046325684,2.359999895095825,5.269999980926514,23.87,93.87
540,TPC,416000.0,14.855000019073486,2.9100000858306885,16.860000610351562,80.41,93.91
1056,LTRX,107300.0,3.375,1.6100000143051147,4.78000020980835,52.3,93.93
2412,PH,967000.0,193.44499969482422,97.55999755859376,279.4700012207031,49.57,94.04
3385,CNTY,396200.0,7.865000009536743,1.0800000429153442,8.479999542236328,86.27,94.09
610,MRIN,40800.0,2.0299999713897705,0.8700000047683716,2.7799999713897705,57.14,94.09
845,CPSS,16400.0,3.4200000762939453,1.0800000429153442,4.300000190734863,68.42,94.15
2173,GNOG,1151900.0,9.81999969482422,9.260000228881836,18.51000022888184,5.7,94.2
1552,MGLN,145400.0,65.39999771118164,32.56999969482422,94.18000030517578,50.2,94.2
3641,NBEV,1959200.0,2.6675000190734863,1.0449999570846558,3.559999942779541,60.82,94.28
1096,AMZN,4366900.0,1776.8699951171875,1676.6099853515625,3352.14990234375,5.64,94.3
1025,MRUS,58300.0,16.4350004196167,10.5,26.0,36.11,94.31
1317,DIOD,278300.0,44.95000076293945,33.119998931884766,75.55999755859375,26.32,94.42
1106,MTZ,792200.0,64.68499755859375,23.36000061035156,84.4800033569336,63.89,94.49
3303,TSQ,24400.0,7.085000038146973,3.799999952316284,10.5,46.37,94.57
1238,VERB,228300.0,1.0634999871253967,0.9539999961853028,1.9600000381469729,10.3,94.59
2756,EKSO,104100.0,8.339999675750732,2.539999961853028,10.43000030517578,69.54,94.6
570,TZOO,85900.0,10.485000133514404,3.0999999046325684,13.020000457763672,70.43,94.61
2102,SREV,205900.0,1.1299999952316284,0.5799999833106995,1.649999976158142,48.67,94.69
202,MCHP,2234400.0,94.58499908447266,55.77000045776367,145.44000244140625,41.04,94.8
2616,CURO,332700.0,13.394999980926514,4.0,16.709999084472656,70.14,94.89
3319,NWSA,2254400.0,13.739999771118164,8.180000305175781,21.21999931335449,40.47,94.91
2721,SNOA,27500.0,5.31000018119812,3.7100000381469727,8.75,30.13,94.92
751,ZIXI,693800.0,7.099999904632568,3.0299999713897705,9.770000457763672,57.32,94.93
3321,X,12564900.0,12.269999980926514,4.900000095367432,16.549999237060547,60.07,94.95
1652,KOR,75600.0,1.4950000047683716,0.9200000166893004,2.3399999141693115,38.46,94.98
2135,LULU,1580200.0,205.37000274658203,138.97999572753906,334.0799865722656,32.33,95.0
1948,AVNT,623700.0,32.40999984741211,10.130000114440918,40.970001220703125,68.74,95.16
932,BECN,483800.0,31.859999656677246,11.90999984741211,42.2599983215332,62.62,95.26
2277,PGTI,286400.0,16.039999961853027,7.190000057220459,22.479999542236328,55.17,95.32
3233,ALLY,5057700.0,31.40999984741211,11.699999809265137,41.63999938964844,62.75,95.32
2741,PETZ,14000.0,1.5464999675750732,0.75,2.2300000190734863,51.5,95.7
3670,NAV,755100.0,30.079999923706055,15.300000190734863,44.11000061035156,49.14,95.78
368,STCN,86300.0,1.5549999475479126,0.4600000083446502,1.950000047683716,70.42,95.82
3024,SPNE,115200.0,12.085000038146974,6.079999923706055,17.68000030517578,49.69,95.99
450,KRUS,67000.0,20.835000038146973,5.28000020980835,25.280000686645508,74.66,95.99
1762,INBK,34400.0,22.350000381469727,12.359999656677246,33.83000183105469,44.7,96.06
1260,CEMI,1276800.0,5.379999876022339,2.359999895095825,7.53000020980835,56.13,96.1
2657,SSNT,35000.0,3.5549999475479126,1.6799999475479126,5.099999904632568,52.74,96.2
8,ISSC,20400.0,4.570000171661377,2.5899999141693115,6.989999771118164,43.33,96.28
1270,DWSN,34400.0,2.215000033378601,0.8700000047683716,3.009999990463257,60.72,96.61
2245,CGNX,850200.0,50.46000099182129,38.220001220703125,87.0199966430664,24.26,96.71
1021,KDMN,2054200.0,2.975000023841858,2.440000057220459,5.320000171661377,17.98,96.81
3343,MGA,906400.0,53.959999084472656,24.21999931335449,76.47000122070312,55.11,96.83
3047,MS,11538500.0,46.83500099182129,27.809999465942383,73.22000122070312,40.62,96.96
2479,VAC,326100.0,110.84500122070312,36.810001373291016,144.36000061035156,66.79,97.03
2278,LPX,1341700.0,28.71999931335449,13.859999656677246,41.72999954223633,51.74,97.04
1293,DHI,3610100.0,52.72999954223633,28.780000686645508,80.0199966430664,45.42,97.17
1274,FTNT,1283700.0,82.09000015258789,75.69999694824219,155.47999572753906,7.78,97.19
3215,BMI,151800.0,58.30500030517578,43.0,99.66999816894533,26.25,97.2
746,LOW,4262700.0,113.15499877929688,65.0199966430664,175.02999877929688,42.54,97.22
781,LTBR,64800.0,5.634999990463257,1.7899999618530271,7.269999980926514,68.23,97.25
159,MX,356900.0,11.579999923706055,7.03000020980835,18.299999237060547,39.29,97.32
783,TACO,470800.0,7.884999990463257,2.539999961853028,10.220000267028809,67.79,97.4
1342,NDLS,300000.0,5.634999990463257,3.4100000858306885,8.899999618530273,39.49,97.43
1039,IPGP,324000.0,139.2249984741211,102.73999786376952,238.42999267578125,26.21,97.46
2461,MAT,3483900.0,11.56999969482422,7.230000019073486,18.51000022888184,37.51,97.49
1869,PING,825300.0,18.255000114440918,16.1299991607666,33.939998626708984,11.64,97.56
2210,SCHN,225500.0,21.710000038146973,11.210000038146973,32.400001525878906,48.36,97.6
107,CGA,17600.0,3.8299999237060547,1.840000033378601,5.579999923706055,51.96,97.65
18,WOR,246400.0,37.64999961853027,20.51000022888184,57.27999877929688,45.52,97.66
2144,CVV,19300.0,3.430000066757202,2.009999990463257,5.360000133514404,41.4,97.67
2337,ARNA,571400.0,47.45000076293945,34.83000183105469,81.18000030517578,26.6,97.68
3558,MU,20325900.0,47.69499969482422,34.470001220703125,81.0999984741211,27.73,97.77
3028,ONCT,45600.0,5.315000057220459,1.5099999904632568,6.710000038146973,71.59,97.84
3508,WTT,17400.0,1.399999976158142,0.7099999785423279,2.0799999237060547,49.29,97.86
1761,OMCL,313800.0,74.3499984741211,55.40999984741211,128.24000549316406,25.47,97.96
257,BZH,448300.0,14.9399995803833,4.630000114440918,19.270000457763672,69.01,97.99
1356,JACK,480700.0,84.59000015258789,18.59000015258789,101.55999755859376,78.02,98.08
616,XPO,1104300.0,78.7400016784668,40.68999862670898,117.94000244140624,48.32,98.11
2219,CAI,94000.0,23.65999984741211,10.68000030517578,33.900001525878906,54.86,98.14
2056,HI,450100.0,31.449999809265137,14.289999961853027,45.18999862670898,54.56,98.25
1318,SSY,27400.0,1.159999966621399,0.6399999856948853,1.7799999713897705,44.83,98.28
1136,VSTM,2987300.0,1.2400000095367432,1.1100000143051147,2.3299999237060547,10.48,98.39
2212,DELL,2155900.0,51.489999771118164,28.8700008392334,79.61000061035156,43.93,98.54
1759,CRMT,52900.0,92.70000076293945,38.5,129.97000122070312,58.47,98.67
2211,HPK,10300.0,10.282999992370605,4.199999809265137,14.350000381469728,59.16,98.71
3427,SVM,1648600.0,4.300000190734863,2.0299999713897705,6.28000020980835,52.79,98.84
245,AGRX,1489000.0,1.4150000214576721,1.5800000429153442,2.9800000190734863,-11.66,98.94
3083,TKR,551500.0,49.02499961853027,24.270000457763672,72.79000091552734,50.49,98.97
168,MCRI,91900.0,43.760000228881836,14.199999809265137,57.52000045776367,67.55,98.99
526,VVNT,252300.0,10.265000343322754,9.579999923706056,19.76000022888184,6.67,99.17
3640,TPH,1704700.0,15.324999809265138,6.139999866485596,21.36000061035156,59.93,99.31
2794,IGT,2506400.0,14.135000228881836,3.7899999618530273,17.829999923706055,73.19,99.33
2077,BBCP,94700.0,3.965000033378601,1.899999976158142,5.840000152587891,52.08,99.37
981,EBAY,9959000.0,36.11000061035156,26.34000015258789,62.22999954223633,27.06,99.39
1465,OLN,2493600.0,18.015000343322754,9.34000015258789,27.26000022888184,48.15,99.47
2968,EGO,2561200.0,7.8500001430511475,5.150000095367432,12.960000038146973,34.39,99.49
2188,SA,426100.0,12.75,6.340000152587891,19.030000686645508,50.27,99.53
364,RWLK,349700.0,2.809999942779541,0.4199999868869781,3.220000028610229,85.05,99.64
1722,RPAY,637600.0,13.734999656677246,11.350000381469728,25.049999237060547,17.36,99.75
3550,TSE,482100.0,41.295000076293945,14.630000114440918,55.81999969482422,64.57,99.75
3451,SINT,1326800.0,1.850000023841858,0.2919999957084656,2.140000104904175,84.22,99.89
2979,GPS,9199000.0,17.15499973297119,5.5,22.649999618530277,67.94,99.97
3413,SVMK,937100.0,17.545000076293945,10.100000381469728,27.63999938964844,42.43,99.97
1072,NESR,163300.0,7.599999904632568,4.110000133514404,11.710000038146973,45.92,100.0
3220,TEAM,1615000.0,123.19499969482422,120.56999969482422,243.8000030517578,2.13,100.03
1728,HCAT,476100.0,34.05000114440918,17.799999237060547,51.880001068115234,47.72,100.09
2026,TOL,2142000.0,39.75,13.800000190734863,53.619998931884766,65.28,100.18
987,NEP,490600.0,52.15999984741211,32.15999984741211,84.45999908447266,38.34,100.27
2205,SCKT,42200.0,1.8750000000000002,0.9300000071525574,2.809999942779541,50.4,100.27
2824,AVGO,2027900.0,297.3000030517578,167.8699951171875,466.010009765625,43.54,100.28
2309,ROAD,240600.0,16.96500015258789,12.140000343322754,29.170000076293945,28.44,100.38
1427,OPCH,374900.0,13.660000324249268,6.159999847412109,19.88999938964844,54.9,100.51
2809,EBIX,312300.0,38.7450008392334,8.819999694824219,47.86000061035156,77.24,100.76
1546,EV,744200.0,46.55999946594238,23.76000022888184,70.69999694824219,48.97,100.82
3323,AES,5490200.0,17.15999984741211,9.5600004196167,26.86000061035156,44.29,100.82
2317,ELTK,21900.0,3.5899999141693115,2.3299999237060547,5.949999809265137,35.1,100.84
1288,CNX,4232900.0,7.650000095367432,5.03000020980835,12.760000228881836,34.25,101.05
91,AMKR,1123600.0,11.940000057220459,5.78000020980835,17.850000381469727,51.59,101.09
1659,ZUMZ,310400.0,31.40499973297119,14.520000457763672,46.27000045776367,53.77,101.1
2492,POWI,382000.0,45.892499923706055,39.77999877929688,86.19000244140625,13.32,101.13
389,AX,324600.0,29.015000343322754,14.59000015258789,43.95000076293945,49.72,101.19
3349,EDSA,76900.0,5.174999952316284,1.6399999856948853,6.880000114440918,68.31,101.26
1403,RBC,242700.0,77.25,53.130001068115234,131.3800048828125,31.22,101.29
2247,SSTK,242700.0,40.755001068115234,29.59000015258789,70.91000366210938,27.4,101.39
2161,OMF,802900.0,40.2450008392334,14.34000015258789,55.150001525878906,64.37,101.4
994,APLS,739600.0,27.835000038146973,17.90999984741211,46.18000030517578,35.66,101.56
3027,AUTO,173900.0,2.559999942779541,0.6700000166893005,3.2699999809265137,73.83,101.56
187,BEAT,315800.0,42.22999954223633,28.93000030517578,71.9000015258789,31.49,101.75
2166,STRL,198200.0,14.489999771118164,7.260000228881836,22.020000457763672,49.9,101.86
2956,PRFT,305400.0,38.77499961853027,21.780000686645508,61.290000915527344,43.83,101.9
2957,CTIB,130700.0,1.5,0.7900000214576721,2.319999933242798,47.33,102.0
3259,APRN,799700.0,7.545000076293945,2.0999999046325684,9.8100004196167,72.17,102.19
1653,YNDX,2269200.0,37.21500015258789,28.90999984741211,66.9800033569336,22.32,102.3
1440,RYI,155400.0,9.224999904632568,3.940000057220459,13.380000114440918,57.29,102.33
3077,KTOS,937800.0,18.645000457763672,10.199999809265137,29.290000915527344,45.29,102.39
1428,EVK,20200.0,3.024999976158142,0.6499999761581421,3.75,78.51,102.48
2157,SHAK,1199500.0,82.91999816894531,32.5099983215332,117.5500030517578,60.79,102.56
3278,CXDO,13400.0,3.5,3.0,6.590000152587891,14.29,102.57
169,SGMO,1670100.0,9.34000015258789,5.050000190734863,14.640000343322754,45.93,102.68
1230,GM,15004300.0,36.614999771118164,16.799999237060547,54.40999984741211,54.12,102.72
423,WAL,744800.0,50.32499885559082,22.15999984741211,73.87000274658203,55.97,102.75
3483,LPLA,629800.0,84.30999755859375,39.02000045776367,125.68000030517578,53.72,102.79
437,APDN,346600.0,7.799999952316284,2.799999952316284,10.81999969482422,64.1,102.82
928,CVEO,33900.0,12.900000095367432,4.223999977111816,17.489999771118164,67.26,102.84
397,NPTN,804500.0,6.855000019073486,4.679999828338623,11.729999542236328,31.73,102.84
1273,MOS,4479100.0,20.0649995803833,7.010000228881836,27.649999618530277,65.06,102.87
556,ASTE,124100.0,35.02499961853027,27.540000915527344,63.56999969482422,21.37,102.87
1602,NXPI,2484700.0,114.13500213623048,64.55999755859375,181.9900054931641,43.44,102.89
1632,NVEE,85200.0,66.43000030517578,29.13999938964844,97.5,56.13,102.91
2051,REAL,1704000.0,18.0649995803833,5.460000038146973,24.059999465942383,69.78,102.96
852,AQUA,669100.0,17.31999969482422,8.210000038146973,26.049999237060547,52.6,103.0
927,SILV,792500.0,5.795000076293945,4.289999961853027,10.260000228881836,25.97,103.02
3186,ESI,1855300.0,10.775000095367432,6.380000114440918,17.479999542236328,40.79,103.02
1847,UAMY,56700.0,0.4950000047683716,0.2399999946355819,0.75,51.52,103.03
2114,APYX,67600.0,7.174999952316284,2.869999885559082,10.270000457763672,60.0,103.14
3281,UTHR,401400.0,87.53499984741211,79.38999938964844,169.72000122070312,9.3,103.19
452,EYEG,30200.0,3.7300000190734863,3.240000009536743,7.090000152587891,13.14,103.22
2081,EVR,471400.0,76.59500122070312,35.75,114.80999755859376,53.33,103.22
1374,KAI,52000.0,90.95000076293945,54.18999862670898,148.10000610351562,40.42,103.25
2664,SMIT,11300.0,3.2799999713897705,2.299999952316284,5.690000057220459,29.88,103.35
779,PDCO,972500.0,18.1899995803833,13.100000381469728,31.899999618530277,27.98,103.35
3268,KLIC,452300.0,23.96500015258789,18.209999084472656,42.9900016784668,24.01,103.4
2401,VNTR,301400.0,2.9450000524520874,1.159999966621399,4.210000038146973,60.61,103.57
375,ATEN,559100.0,6.815000057220459,3.5199999809265137,10.579999923706056,48.35,103.6
1654,LGIH,305100.0,78.97500228881836,34.38999938964844,116.3000030517578,56.45,103.72
1413,MATX,200000.0,38.1200008392334,24.920000076293945,64.45999908447266,34.63,103.73
766,ZBRA,331200.0,236.68000030517578,161.50999450683594,407.1099853515625,31.76,103.77
2801,PRIM,238900.0,21.114999771118164,9.920000076293944,31.84000015258789,53.02,103.81
2834,EXTR,1147000.0,7.065000057220459,1.8799999952316284,9.220000267028809,73.39,103.89
2862,NWHM,71400.0,4.420000076293945,1.0299999713897705,5.630000114440918,76.7,104.07
3005,QCOM,8381400.0,81.55000305175781,60.90999984741211,145.83999633789062,25.31,104.14
2177,FSI,40300.0,2.4950000047683716,1.059999942779541,3.660000085830689,57.52,104.21
3632,VIAC,11225600.0,41.005001068115234,11.279999732971191,54.040000915527344,72.49,104.28
44,TPR,5206200.0,25.84000015258789,10.579999923706056,37.54999923706055,59.06,104.37
3531,KNSL,148000.0,101.06499862670898,84.33000183105469,189.82000732421875,16.56,104.38
1198,WLDN,60100.0,32.72499942779541,18.6299991607666,52.81999969482422,43.07,104.48
666,IFRX,380800.0,2.7549999952316284,2.650000095367432,5.53000020980835,3.81,104.54
1289,AWX,20400.0,2.200000047683716,1.1799999475479126,3.4800000190734863,46.36,104.55
2186,TXRH,990200.0,55.579999923706055,30.40999984741211,88.5999984741211,45.29,104.7
1209,KWR,91200.0,157.05500030517578,112.01000213623048,276.5599975585937,28.68,104.77
2313,LEN,2988400.0,58.76499938964844,29.350000381469727,90.95999908447266,50.06,104.84
3213,GTYH,83500.0,5.525000095367432,2.299999952316284,8.100000381469727,58.37,104.98
2827,TPL,20800.0,651.9700012207031,308.3399963378906,992.989990234375,52.71,105.01
19,TLRY,7725200.0,22.135000228881836,2.470000028610229,25.71999931335449,88.84,105.04
357,SAH,336400.0,31.40999984741211,9.979999542236328,42.97999954223633,68.23,105.06
3430,CLVS,4978200.0,5.315000057220459,3.7699999809265137,9.359999656677246,29.07,105.17
238,LBRT,724700.0,9.855000019073486,2.259999990463257,12.630000114440918,77.07,105.23
57,VIE,149700.0,26.0,25.479999542236328,52.84999847412109,2.0,105.27
