,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
1654,LGIH,78.98,77.39,34.39,116.3,55.57,105.83
357,SAH,31.41,31.16,9.98,42.98,67.97,105.9
1706,FDX,155.44,155.2,90.49,255.01,41.69,106.01
255,PEGA,74.96,74.44,61.0,139.98,18.05,106.1
2281,ALSK,1.73,1.72,1.45,3.28,15.91,106.12
335,XL,9.87,9.87,9.6,20.08,2.77,106.15
27,PRGX,4.95,5.0,2.23,7.54,55.4,106.21
3482,ABMD,183.51,185.72,130.51,327.85,29.73,106.26
486,TECH,203.48,206.48,161.17,380.67,21.94,106.3
380,PAGS,37.25,38.73,14.95,56.22,61.4,106.57
146,QRVO,80.59,91.67,69.36,167.14,24.34,106.66
1308,ADSK,152.94,159.22,136.0,305.86,14.58,106.68
2313,LEN,58.76,57.69,29.35,90.96,49.13,106.79
2249,ABG,105.24,105.78,42.1,155.12,60.2,106.85
2186,TXRH,55.58,54.4,30.41,88.6,44.1,106.97
3566,SCVL,34.37,34.54,13.79,50.78,60.08,107.09
2554,BYND,83.7,107.19,54.02,168.92,49.6,107.2
1630,ENLV,8.53,14.2,3.77,19.0,73.46,107.23
336,SMAR,40.74,41.16,32.05,76.19,22.13,107.24
91,AMKR,11.94,11.25,5.78,17.85,48.62,107.29
1052,STKS,2.95,3.04,0.87,4.13,71.36,107.32
1218,HOLX,49.52,49.75,29.38,82.8,40.94,107.38
2149,VMD,6.71,6.87,2.72,10.1,60.41,107.42
3516,HGSH,1.54,1.52,0.58,2.21,61.73,107.54
1097,PAVM,0.92,0.94,1.15,2.16,-22.69,107.76
3080,NGVC,9.3,9.5,5.8,16.04,38.93,107.82
1922,URG,0.59,0.59,0.29,0.93,51.07,107.97
2157,SHAK,82.92,78.72,32.51,117.55,58.7,108.03
301,ECOR,1.78,2.08,0.33,2.58,84.25,108.12
297,AN,50.7,50.51,22.55,77.19,55.36,108.17
1289,AWX,2.2,2.12,1.18,3.48,44.46,108.25
876,MEDP,79.06,78.83,61.71,147.05,21.72,108.25
3346,DBD,9.53,9.76,3.06,13.63,68.65,108.29
766,ZBRA,236.68,226.68,161.51,407.11,28.75,108.35
1916,AGCO,76.6,76.28,36.97,119.69,51.54,108.44
3646,CLWT,2.63,2.99,1.8,5.04,39.7,108.54
1152,RVNC,15.3,14.89,12.46,28.62,16.31,108.54
57,VIE,26.0,25.2,25.48,52.85,-1.1,108.6
2104,JOUT,60.62,63.61,51.29,120.59,19.37,108.95
915,KLDO,6.59,6.95,3.62,11.21,47.92,109.2
3458,SILK,34.91,35.22,23.16,61.64,34.25,109.25
2776,PRPO,2.36,2.3,0.58,3.09,74.75,109.27
2315,WSC,16.24,16.49,7.87,25.89,52.26,109.3
1417,HROW,5.68,5.79,3.5,9.83,39.56,109.31
958,TITN,14.81,15.37,7.14,23.95,53.55,109.35
935,QMCO,5.96,6.01,1.48,8.05,75.37,109.35
3518,AEHL,2.28,2.33,0.81,3.36,65.25,109.41
3051,TPX,20.67,20.47,6.01,28.42,70.61,109.47
2078,YRCW,3.41,3.42,1.36,5.11,60.25,109.6
2270,IMV,2.77,2.75,1.4,4.41,49.01,109.62
366,CBAY,4.95,4.23,1.25,5.89,70.46,109.65
1856,CMCL,7.84,7.64,6.67,15.05,12.67,109.72
3505,SYRS,6.33,7.19,4.46,12.35,37.93,109.81
2869,DAN,16.53,16.15,4.32,22.06,73.25,109.85
1486,SM,9.23,9.34,1.03,11.29,88.97,109.87
1876,FIVE,125.92,125.98,52.27,190.8,58.51,109.96
3535,PJT,42.28,41.92,25.06,71.19,40.22,110.05
1945,ANF,16.44,16.38,7.97,26.04,51.33,110.34
3100,PCRX,40.73,41.3,28.4,74.0,31.24,110.4
3078,AG,10.39,10.39,5.0,16.5,51.89,110.66
3706,MTDR,15.01,15.33,1.2,18.17,92.17,110.71
59,ADTN,9.55,9.92,5.12,16.11,48.4,110.76
1441,NVRO,89.25,96.27,70.23,176.93,27.05,110.84
2196,PANW,224.68,222.61,132.58,379.85,40.44,111.08
2664,SMIT,3.28,3.05,2.3,5.69,24.5,111.29
425,NATR,9.43,9.37,6.11,16.54,34.78,111.33
1774,VISL,2.22,2.64,0.72,3.66,72.7,111.48
691,RPD,51.59,51.73,33.4,91.07,35.44,111.48
1087,PAAS,17.47,18.19,11.77,32.06,35.31,111.52
1905,KLR,10.42,9.87,3.88,14.89,60.69,111.55
3098,AMED,136.29,144.81,137.21,298.83,5.25,111.61
387,BC,58.13,56.39,26.71,89.65,52.63,111.62
792,MSN,0.86,0.9,0.64,1.64,28.56,111.63
1674,DOOR,61.0,63.54,36.76,107.74,42.15,111.71
2319,WST,146.13,145.29,128.96,291.35,11.24,111.77
2423,MBIN,17.06,17.26,13.0,32.3,24.68,111.82
1345,NGM,14.95,14.92,10.0,26.68,32.96,111.82
2762,EPAM,189.59,193.95,160.13,377.43,17.44,112.04
3437,GKOS,62.69,62.69,25.53,95.84,59.28,112.15
1632,NVEE,66.43,60.92,29.14,97.5,52.16,112.22
1471,YMAB,29.53,29.39,14.39,47.38,51.05,112.23
3016,CVGI,7.12,7.07,1.28,9.22,81.9,112.28
109,TVTY,18.24,18.47,2.68,23.43,85.49,112.32
3441,SNFCA,4.99,5.16,3.76,9.57,27.16,112.55
3015,MMSI,29.22,29.03,25.94,58.69,10.63,112.83
2803,GES,17.99,18.49,3.92,24.8,78.8,112.92
518,CHCI,2.03,2.03,1.27,3.56,37.32,113.02
3263,ISDR,10.86,11.06,8.65,21.16,21.81,113.08
796,ETON,6.16,6.18,2.87,9.88,53.57,113.41
95,VRAY,3.14,3.3,1.35,5.1,59.14,113.49
2942,KRA,24.57,26.02,4.66,34.2,82.09,113.52
3044,WORK,22.51,23.05,17.04,43.24,26.08,113.65
1224,MXL,21.1,21.02,8.13,32.02,61.31,113.68
643,OSUR,7.88,7.9,5.57,14.56,29.54,113.73
3425,KTCC,5.81,5.77,2.59,9.17,55.15,113.96
910,PHUN,1.46,1.45,0.54,2.2,62.74,113.99
2482,WATT,2.81,2.78,0.62,3.79,77.52,114.07
3237,ONTO,34.33,34.27,20.82,59.95,39.25,114.18
1503,AMAT,55.49,54.91,37.99,100.71,30.82,114.22
2079,ETM,3.72,4.04,0.77,5.39,80.96,114.27
3609,CPRI,32.83,33.72,7.52,46.1,77.7,114.41
2874,HCHC,2.19,2.22,1.35,3.89,39.18,114.43
2230,LMPX,19.03,17.71,3.33,23.6,81.2,114.43
628,VC,88.46,86.52,40.38,139.5,53.33,114.56
2299,FLEX,11.4,11.22,5.88,18.74,47.58,114.65
2807,DTSS,2.02,1.87,1.49,3.63,20.17,114.65
3231,MOSY,2.19,2.09,0.84,3.24,59.86,114.7
879,WD,62.99,61.57,24.85,95.5,59.64,114.75
957,CDAY,52.39,54.52,39.21,101.84,28.08,114.88
1119,INTT,4.82,5.06,2.19,8.01,56.76,114.91
100,XELA,1.86,2.25,0.41,3.0,81.89,115.02
2285,RMNI,4.01,4.16,3.11,7.9,25.26,115.11
2568,SLCA,6.13,7.11,0.85,9.04,88.05,115.18
2779,EGY,2.01,1.98,0.71,2.99,63.93,115.19
1343,WGO,47.74,44.17,20.57,71.46,53.43,115.2
2312,ARCB,29.23,29.34,16.11,49.91,45.09,115.21
1276,MOD,10.3,9.43,2.98,13.85,68.39,115.3
3690,NUS,40.93,41.32,12.52,60.18,69.7,115.35
2737,ZYXI,9.39,9.6,7.92,19.0,17.49,115.43
2377,HY,56.91,55.81,31.83,96.25,42.96,115.44
2989,ALLK,81.62,86.68,44.04,144.14,49.19,115.48
1278,VBLT,1.25,1.24,0.96,2.39,22.45,115.52
1340,MDRX,10.59,10.46,5.02,17.11,52.02,115.55
2875,EXAS,90.62,92.32,37.9,144.59,58.95,115.57
231,ORGS,3.52,3.58,2.76,6.9,22.95,115.57
1014,PAYC,220.1,232.77,165.01,434.22,29.11,115.65
2441,PZZA,57.97,57.29,35.55,101.8,37.94,115.65
111,HVT,20.2,20.15,9.99,33.3,50.43,115.66
2355,PLT,32.4,31.34,5.6,41.85,82.13,115.68
1838,BRP,16.02,15.94,8.92,27.37,44.04,115.74
2788,EQT,10.11,10.18,4.96,16.75,51.28,115.8
1603,LIQT,7.23,6.66,3.21,10.93,51.84,115.83
1672,ENTG,47.62,47.74,39.03,94.37,18.24,115.93
1978,ACLS,20.27,20.22,13.42,36.9,33.62,116.14
2360,MANH,80.35,80.09,37.44,130.46,53.25,116.14
487,PGEN,5.68,5.72,1.46,8.1,74.46,116.16
851,ATHX,1.33,1.33,1.17,2.72,12.28,116.21
2883,CDE,5.63,5.92,2.56,9.44,56.76,116.21
2227,MITK,9.6,8.76,5.56,15.76,36.52,116.45
1555,DE,172.09,169.94,111.15,309.24,34.59,116.57
510,APEN,2.92,3.01,1.27,4.79,57.8,116.97
1197,PLX,2.3,2.39,2.1,4.91,12.2,117.49
275,QTWO,79.19,78.11,50.63,142.57,35.18,117.71
872,BOMN,20.85,20.88,13.32,37.9,36.2,117.73
2879,FSLR,55.93,56.97,30.2,97.4,46.99,117.96
306,DGII,14.36,15.34,6.4,24.51,58.28,118.05
1954,ATTO,14.3,14.3,3.94,20.84,72.45,118.21
1666,USX,4.86,4.84,2.78,8.51,42.61,118.28
170,SWKS,91.44,93.86,67.9,178.95,27.66,118.31
1676,TYME,1.25,1.28,0.87,2.38,32.05,118.36
1428,EVK,3.02,2.62,0.65,3.75,75.15,118.54
908,BSET,15.14,15.23,4.35,22.42,71.44,118.64
186,KNSA,8.62,8.76,11.0,21.41,-25.55,118.81
1369,HBIO,2.92,2.91,1.42,4.88,51.12,119.09
3014,MDXG,5.45,5.83,3.17,10.12,45.67,119.12
3007,CASA,5.81,5.33,1.93,8.28,63.79,119.15
1955,EARS,1.71,1.98,0.7,3.06,64.51,119.22
886,AEO,15.38,15.56,6.73,25.29,56.75,119.27
3457,NBY,0.59,0.59,0.29,1.0,51.23,119.4
819,BJRI,37.86,38.18,6.54,52.14,82.87,119.44
2405,GNLN,3.4,3.67,1.21,5.6,67.02,119.66
2759,SNPS,137.14,137.39,108.48,272.92,21.05,119.68
1969,VEEV,146.72,147.67,120.93,298.15,18.11,120.01
1642,IDXX,266.81,266.2,182.94,502.64,31.28,120.1
1226,YCBD,3.55,3.57,0.58,4.88,83.71,120.53
1992,PCTY,103.65,107.03,74.02,203.04,30.84,120.55
2389,PATK,48.9,46.6,19.36,75.57,58.45,120.63
1412,BGS,17.19,17.38,11.63,32.6,33.09,120.65
1513,CAR,29.55,29.48,7.78,43.37,73.61,120.73
734,GPI,99.38,95.46,32.39,148.02,66.07,121.13
1199,DXCM,160.27,181.21,191.16,411.03,-5.49,121.33
1931,SYBX,2.25,2.3,1.39,4.18,39.52,121.39
284,DLTH,9.24,9.31,3.32,14.63,64.34,121.47
1563,TTI,1.73,1.67,0.22,2.25,86.83,121.5
204,CDNS,66.88,67.01,54.32,135.8,18.94,121.59
1875,BKE,21.79,22.91,12.53,40.39,45.31,121.6
428,ALTR,33.96,33.8,23.44,64.64,30.64,121.91
3197,TENB,23.72,24.16,16.79,46.25,30.49,121.96
247,NTN,2.7,2.76,0.95,4.32,65.61,121.99
1064,HRI,46.74,46.44,12.72,69.62,72.61,122.53
2519,APAM,28.82,28.76,18.01,53.25,37.37,122.55
1414,EGHT,19.9,20.18,11.05,35.79,45.24,122.59
2940,BBIG,2.09,2.12,1.24,3.84,41.51,122.65
1436,CHDN,129.43,128.59,61.05,219.73,52.52,123.4
1387,WRN,0.73,0.72,0.33,1.22,54.24,123.41
2264,BHVN,47.15,48.24,27.51,87.13,42.98,123.58
558,CC,16.38,16.33,7.26,27.46,55.55,123.67
2182,MAG,10.61,10.64,4.97,18.19,53.27,124.29
2758,WING,85.99,84.68,49.72,155.1,41.28,124.45
1852,RAMP,45.97,44.82,26.21,82.01,41.52,124.49
2931,ICON,1.79,1.69,0.55,2.66,67.52,124.61
2287,NSCO,4.86,4.88,1.78,7.86,63.5,124.67
3675,LRCX,264.36,257.77,187.89,509.76,27.11,124.87
1669,CTXR,0.58,0.68,0.46,1.3,32.74,124.9
3116,ADMP,0.71,0.71,0.33,1.22,53.66,124.97
1179,APTV,90.93,90.8,33.55,147.13,63.05,125.09
758,WOW,6.25,6.25,3.14,10.97,49.79,125.2
2558,AGYS,25.51,25.58,13.0,45.07,49.17,125.39
3199,CTHR,1.4,1.41,0.62,2.39,56.07,125.42
3506,CHUY,25.55,25.75,8.23,40.54,68.03,125.5
1956,EVRI,10.08,10.79,1.65,15.21,84.72,125.61
1981,CLDR,8.93,9.38,5.3,17.11,43.51,125.88
1306,THCB,9.9,9.91,9.51,21.99,4.01,125.97
1964,SSTI,23.32,23.17,20.7,49.92,10.67,126.09
2571,EBS,54.06,54.0,49.34,117.55,8.63,126.32
2580,LEDS,2.45,2.43,1.18,4.25,51.41,126.41
2755,ELY,20.43,20.1,5.34,30.78,73.43,126.57
1984,CENX,6.93,6.85,3.04,11.72,55.62,126.72
3302,CKPT,1.89,1.9,1.11,3.52,41.53,126.94
3485,CSBR,5.88,6.13,4.19,11.97,31.62,126.98
1434,VCRA,21.78,22.48,17.77,46.33,20.97,127.02
11,AEIS,60.36,60.94,35.55,113.16,41.66,127.36
3695,SRAX,1.77,1.93,1.6,4.06,17.14,127.4
559,ATRC,27.34,27.67,24.49,59.74,11.49,127.4
3271,CHNG,13.17,13.3,6.86,23.8,48.41,127.41
1799,AVAV,60.41,59.49,46.72,122.67,21.47,127.67
2753,LDL,20.7,21.55,5.09,32.65,76.38,127.91
625,GILT,8.14,8.07,4.86,15.19,39.79,127.97
1721,TTEC,46.27,44.78,27.72,85.05,38.1,128.03
3578,GLDG,0.87,0.87,0.74,1.85,14.57,128.15
924,IMMR,7.67,7.65,4.43,14.24,42.1,128.21
369,OCGN,1.51,3.94,0.2,5.25,95.02,128.39
578,DNN,0.46,0.45,0.2,0.78,55.71,128.45
3556,CRL,134.94,137.36,98.9,275.76,28.0,128.76
1482,CMG,817.65,807.1,465.21,1506.88,42.36,129.06
2998,TRMB,39.44,39.47,21.32,72.27,45.99,129.08
2562,ROCK,50.99,48.83,31.45,94.49,35.6,129.09
1587,EYE,27.24,27.39,13.7,49.07,49.99,129.12
127,ARC,1.35,1.32,0.51,2.21,61.26,129.15
3085,SNX,48.19,46.95,26.88,87.63,42.75,129.38
283,AVGR,1.13,1.14,0.22,1.7,80.26,129.43
683,NOW,263.77,262.75,249.57,589.73,5.02,129.46
3533,CDXS,14.64,14.64,8.78,27.75,40.01,129.6
3158,NKLA,10.25,10.25,10.3,23.6,-0.47,129.73
1791,MRVL,25.14,25.27,17.25,50.05,31.74,129.79
2431,CLGX,43.07,43.55,25.34,81.9,41.82,129.87
2201,SGC,14.97,14.72,6.63,25.75,54.96,129.9
623,QNST,13.02,13.82,6.11,24.08,55.77,130.07
3361,AAPL,62.23,61.99,56.09,136.76,9.51,130.13
3501,GSL,7.64,7.76,2.7,12.8,65.21,130.14
1463,GPRE,12.39,12.8,4.0,20.66,68.75,130.17
3396,SCCO,36.62,36.72,23.53,71.46,35.92,130.52
2860,FVE,4.85,4.85,2.33,8.66,51.93,130.59
135,BOOT,37.69,38.41,10.46,60.62,72.77,130.6
2005,EQOS,9.98,9.99,5.22,18.27,47.75,130.63
1173,PWR,40.65,39.91,23.8,75.95,40.36,130.68
454,VTNR,1.24,1.3,0.41,2.11,68.84,130.79
1305,SAIA,93.76,94.22,64.18,187.65,31.88,131.04
2246,STRM,1.24,1.23,0.59,2.21,52.2,131.24
2003,AMBA,56.64,57.27,37.46,112.68,34.6,131.33
312,SYX,22.6,22.94,14.82,44.96,35.4,131.38
788,AZRX,0.75,0.79,0.5,1.54,36.82,131.41
3415,BCOV,9.46,9.78,5.61,18.46,42.62,131.44
641,BOXL,1.74,1.7,0.35,2.58,79.37,131.45
573,CYTK,11.08,10.89,8.75,23.07,19.67,131.47
3467,OGEN,0.51,0.5,0.39,1.05,22.28,131.53
363,ATKR,35.02,35.41,11.96,58.54,66.23,131.53
863,OMEX,3.77,3.76,2.85,7.8,24.25,131.57
1841,FPAY,1.63,1.7,0.98,3.22,42.42,131.62
190,IEC,6.93,7.41,5.03,14.8,32.13,131.82
2444,OTLK,1.25,1.27,0.51,2.18,59.72,131.89
120,TER,62.47,62.04,44.29,126.12,28.61,131.91
2008,TBK,32.93,33.81,19.37,64.06,42.71,132.18
9,KNDI,4.94,4.92,2.25,8.76,54.31,132.21
35,SIBN,18.06,18.24,8.36,32.51,54.16,132.43
2025,CNR,6.45,6.67,2.99,11.83,55.2,132.44
3198,EYEN,3.43,3.53,1.77,6.44,49.8,132.45
481,SITE,86.52,82.81,57.19,167.41,30.94,133.11
3269,XOMA,20.15,21.57,15.11,43.83,29.94,133.17
2623,MYRG,32.93,32.54,16.64,60.04,48.86,133.38
3477,LGND,105.85,104.56,63.37,203.03,39.39,133.57
3152,HBM,3.62,3.64,1.36,6.23,62.62,133.87
140,FORM,21.83,21.61,16.66,45.63,22.92,134.04
842,TGH,9.84,9.84,6.51,19.71,33.86,134.1
2280,MACK,4.16,4.33,1.63,7.44,62.36,134.15
1991,MBII,1.31,1.28,0.63,2.35,50.77,134.41
1891,PTC,68.89,70.12,48.45,142.73,30.91,134.45
568,FAT,4.95,4.89,1.76,8.35,64.04,134.64
2744,SPRO,10.82,10.91,5.27,19.97,51.68,134.8
3682,BBW,3.04,3.13,1.02,5.24,67.4,134.88
333,ADNT,22.7,22.49,6.53,36.93,70.96,135.19
449,NDRA,1.1,1.18,0.63,2.23,46.76,135.22
1347,IBP,66.02,65.15,30.32,118.56,53.46,135.45
1609,EAT,42.4,42.83,7.62,65.64,82.21,135.47
1872,TBBK,10.88,10.89,3.58,18.34,67.12,135.55
2947,IOVA,21.2,22.15,19.54,49.65,11.77,135.95
2847,SLS,6.0,5.68,1.53,9.26,73.08,136.02
1076,AVTR,15.51,15.84,8.27,29.86,47.79,136.29
462,FRGI,9.53,9.56,2.95,16.0,69.13,136.57
442,ENSG,42.86,43.01,24.99,83.82,41.9,136.77
828,ACHC,31.5,31.16,11.78,54.4,62.19,136.8
2920,SUP,2.95,3.09,0.93,5.16,69.88,136.99
2710,COCP,0.88,1.1,0.48,1.99,56.39,137.18
3296,ESEA,5.0,4.75,1.73,8.26,63.58,137.46
524,LPTX,1.15,1.14,1.06,2.63,7.03,137.7
2358,DOOO,44.67,43.12,13.85,73.38,67.88,138.04
1768,RNET,6.2,6.47,0.84,9.79,87.02,138.29
511,ICCC,5.2,5.22,3.79,11.02,27.42,138.46
2977,BIOL,0.59,0.71,0.23,1.21,67.45,138.7
394,SYN,0.42,0.44,0.27,0.88,38.57,138.79
1408,PRTK,3.59,3.74,2.67,7.86,28.58,138.83
422,BLDR,23.19,22.97,10.65,42.59,53.64,139.04
2804,LUB,1.95,1.96,0.51,3.24,74.0,139.17
2272,BRKS,40.95,40.88,22.69,79.59,44.5,139.19
354,VRNT,23.79,24.13,17.2,50.8,28.72,139.27
2823,SWN,2.05,2.07,1.26,4.14,39.04,139.35
762,WCC,50.6,50.95,15.77,86.77,69.05,139.37
1363,PGNY,25.57,23.98,16.47,49.92,31.31,139.52
1569,AMD,33.81,35.25,38.71,87.9,-9.83,139.56
2972,KFS,2.24,2.21,1.45,4.54,34.51,139.56
1600,LYTS,5.23,5.34,2.59,10.04,51.46,139.63
230,CORT,13.82,13.82,10.11,29.41,26.86,139.63
93,THC,26.23,28.37,11.01,50.65,61.19,139.73
2873,MHH,7.21,7.51,7.61,18.11,-1.29,139.75
810,ZEN,74.56,73.87,54.74,158.0,25.9,139.78
1591,URI,136.52,140.12,69.59,265.73,50.34,139.98
1095,CEVA,27.75,28.27,21.05,60.78,25.54,140.54
1430,DVAX,5.08,5.12,2.27,9.48,55.67,140.82
2865,TTOO,2.32,2.0,0.28,3.1,86.17,140.92
1141,AIMC,31.09,30.81,13.01,56.45,57.77,141.01
1470,ADPT,29.61,31.47,16.96,61.36,46.11,141.08
2214,MPWR,158.4,158.94,135.22,359.51,14.92,141.12
3677,PLMR,44.73,44.19,41.96,104.35,5.05,141.18
3591,THO,63.76,61.26,34.61,121.09,43.5,141.18
2291,NGD,0.95,0.98,0.46,1.84,52.88,141.37
1545,TCRR,16.07,15.96,6.01,28.62,62.34,141.67
3600,KALA,3.96,3.94,3.83,9.42,2.84,141.81
1243,DKS,40.0,41.45,16.81,75.64,59.45,141.93
205,NVMI,34.53,34.08,26.82,75.3,21.31,142.24
1469,GH,73.62,72.7,59.04,162.59,18.79,142.43
79,SSPK,9.86,9.87,9.51,23.58,3.69,142.5
1640,WSM,68.6,68.77,30.66,128.75,55.41,142.64
2973,IMUX,8.83,9.51,4.22,17.79,55.64,142.64
2736,FLDM,4.24,3.95,1.24,6.88,68.63,142.68
3492,MCFT,15.63,15.64,5.15,27.53,67.08,143.07
153,BW,4.19,4.03,0.81,6.59,79.9,143.39
2930,SPOT,138.54,134.67,117.64,310.77,12.64,143.41
181,LEAF,3.9,3.83,1.05,6.55,72.62,143.43
1732,CLW,20.01,19.49,13.5,41.51,30.75,143.69
1163,COWN,15.27,15.22,6.35,28.22,58.28,143.7
1571,VNE,16.16,16.1,5.52,28.67,65.72,143.78
902,GRBK,10.7,10.73,5.91,21.36,44.92,143.98
1445,UBER,30.15,30.36,14.82,58.58,51.19,144.12
261,RCII,25.89,26.03,12.07,49.61,53.63,144.21
741,ALBO,20.26,20.98,11.67,41.95,44.39,144.3
601,LCUT,7.36,7.52,3.51,14.37,53.31,144.47
327,TTCF,10.15,10.16,10.05,24.74,1.1,144.55
869,FOSL,10.98,10.07,2.7,17.26,73.18,144.64
1689,GDOT,25.08,25.52,16.98,53.94,33.47,144.8
1252,DECK,157.65,155.63,91.16,316.73,41.42,144.94
2923,ON,20.78,20.65,8.45,38.39,59.08,144.98
2327,ARAY,2.8,2.81,1.35,5.43,52.0,145.07
998,LPSN,37.88,38.11,14.95,70.24,60.77,145.08
2924,INSM,19.07,19.86,13.63,42.46,31.39,145.13
1017,LASR,16.19,16.82,9.39,33.81,44.18,145.17
2981,IMVT,10.17,10.87,8.36,24.15,23.12,145.21
1842,SYNA,42.39,49.14,47.56,119.01,3.21,145.4
2935,SWIR,10.42,10.04,4.67,19.3,53.47,145.76
2142,AXNX,25.23,25.59,16.44,53.78,35.76,145.9
1657,SPSC,53.03,51.84,31.94,107.74,38.39,146.22
1146,XXII,1.88,1.67,0.56,3.01,66.56,146.32
2374,INVE,5.06,5.06,2.25,9.65,55.49,146.38
2686,GLOB,96.62,97.55,72.65,215.51,25.53,146.44
2393,MRTX,93.03,94.0,69.78,207.53,25.77,146.54
2698,FOLD,9.44,9.19,6.63,20.09,27.82,146.54
3424,CGEN,4.94,4.9,5.79,12.97,-18.23,146.62
3243,TROX,9.59,9.71,4.03,18.35,58.49,147.5
1747,AAWW,25.27,25.29,16.42,53.73,35.06,147.55
484,NVCR,79.35,80.51,57.05,175.85,29.14,147.56
1584,DFIN,10.65,10.82,4.12,20.09,61.91,147.65
2076,NEO,23.07,23.35,20.5,55.0,12.19,147.78
3587,VRT,10.24,10.37,5.57,20.9,46.3,147.8
2129,HIMS,9.86,9.87,9.4,23.99,4.77,147.81
1923,ALRM,46.56,45.85,34.29,102.12,25.22,147.93
711,ONVO,6.0,7.25,4.2,14.93,42.07,148.0
1862,UEC,0.97,0.97,0.38,1.82,60.88,148.24
513,FLWS,13.98,13.83,11.17,31.69,19.21,148.42
2395,PFSI,31.52,32.04,16.9,64.53,47.26,148.64
1323,LSCC,19.28,19.34,14.02,43.0,27.5,149.85
137,UI,127.67,150.4,113.45,339.0,24.57,149.96
1291,AVYA,12.32,12.11,6.59,24.79,45.57,150.31
1415,CTLT,50.68,50.94,36.95,113.53,27.46,150.34
2618,GPRO,4.28,4.24,2.01,8.39,52.57,150.43
2252,HDSN,0.66,0.67,0.58,1.59,13.54,150.56
1807,IRDM,24.14,23.9,17.91,53.94,25.06,150.76
3551,JYNT,18.22,18.22,8.14,35.61,55.33,150.76
2304,BGI,0.97,0.98,0.38,1.86,61.2,151.13
1061,SHYF,16.45,15.88,9.41,33.48,40.76,151.54
1930,PRLB,99.86,100.18,64.61,216.56,35.51,151.68
525,MDWD,3.0,3.02,1.47,6.05,51.5,151.79
1781,INMD,31.58,34.81,14.86,67.77,57.32,151.98
82,SHSP,10.28,10.43,4.77,20.65,54.26,152.27
1566,EMKR,3.04,3.01,1.46,6.05,51.54,152.35
1880,AYRO,3.2,3.45,1.9,7.17,44.92,152.78
2203,MRNS,5.5,5.78,4.76,13.6,17.71,152.82
1027,RILY,25.06,25.67,14.62,53.85,43.04,152.85
2342,FIZZ,46.86,47.18,37.21,109.35,21.13,152.91
384,CLXT,5.11,5.39,2.48,10.73,54.01,152.99
3219,TRCH,0.84,0.89,0.23,1.6,74.28,153.19
1310,FOCS,23.77,24.88,13.88,52.0,44.21,153.23
2805,FLXS,16.63,17.06,8.02,34.2,52.98,153.48
1751,RGLS,0.69,0.71,0.44,1.53,37.86,153.93
2209,FOXF,64.35,64.72,36.15,135.91,44.14,154.15
1422,GLG,0.6,0.84,1.28,2.58,-51.82,154.19
659,TPB,26.05,25.51,14.85,54.25,41.79,154.45
538,PTGX,11.57,10.98,5.4,22.38,50.81,154.69
2310,RVLV,20.88,20.03,7.3,38.31,63.56,154.78
458,BLD,101.67,101.61,59.12,216.59,41.82,154.98
3395,SMG,101.95,102.52,77.61,236.53,24.3,155.02
3196,ENDP,4.42,4.2,2.28,8.8,45.75,155.13
2330,TREX,44.02,44.01,31.53,99.99,28.36,155.55
349,CGC,20.36,21.34,9.73,42.93,54.4,155.58
1544,AVLR,72.95,73.33,57.89,172.0,21.06,155.6
1926,ARWR,39.62,44.87,20.56,90.47,54.18,155.82
2778,RFP,4.23,4.32,1.17,7.9,72.89,155.93
2742,RAD,8.81,9.26,9.14,23.59,1.27,156.08
495,TENX,1.22,1.24,0.45,2.38,63.58,156.2
287,RBBN,4.79,4.36,2.03,8.86,53.48,156.52
2791,ICAD,7.05,7.08,6.63,17.74,6.42,156.82
2609,DY,49.08,48.9,13.49,90.3,72.41,157.09
3227,NMTR,0.86,0.88,0.39,1.78,55.89,157.2
3681,KRTX,17.27,37.45,60.41,119.28,-61.33,157.22
1927,GMDA,4.8,4.62,2.79,10.06,39.65,157.27
2450,PI,31.89,31.59,12.68,62.36,59.86,157.28
590,GRTS,8.57,8.65,2.57,16.21,70.3,157.64
2509,ANGI,7.57,7.5,4.41,16.25,41.17,157.96
663,ODP,20.8,20.74,14.0,46.77,32.5,158.0
2676,MTA,4.12,4.25,3.51,10.25,17.36,158.69
1921,WIX,122.04,123.14,81.5,277.13,33.82,158.87
2009,EFOI,2.2,2.22,1.4,4.93,36.96,158.95
1699,ALB,67.11,66.81,50.9,157.17,23.81,159.06
1521,ESTC,76.62,77.05,44.12,166.83,42.74,159.26
753,IDT,7.23,7.97,4.93,17.62,38.11,159.31
2675,CZR,45.06,47.47,7.1,82.88,85.04,159.65
1055,IPHI,68.13,66.96,58.59,165.5,12.49,159.67
439,SINO,3.55,3.29,1.42,6.68,56.78,160.09
2833,IRBT,50.67,53.0,33.91,118.97,36.02,160.48
2320,ORBC,4.43,4.46,1.28,8.46,71.31,160.91
3079,AFMD,2.8,2.8,1.44,5.95,48.53,161.03
3568,VFF,7.59,7.99,2.23,15.09,72.07,161.05
2763,SIVB,226.99,223.49,130.98,490.91,41.39,161.05
3436,FND,47.62,47.47,27.04,103.57,43.03,161.23
738,BNED,4.16,3.99,1.15,7.59,71.19,161.32
1250,PD,25.51,26.1,12.87,54.99,50.69,161.38
3202,KBSF,2.16,2.19,1.22,4.77,44.42,161.74
