,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
587,AEM,1642772.5631768953,58.0752382732573,36.36000061035156,70.98999786376953,-0.37391560170154736,0.4878151612269838,0.11389955952543646
1883,CNHI,2000816.9675090252,10.76500001407805,5.130000114440918,14.170000076293944,-0.5234556332808079,0.6379675309230746,0.11451189764226666
1224,ALIM,45729.24187725632,6.129375004768372,3.119999885559082,7.909999847412109,-0.4909758526551458,0.6055625858728881,0.11458673321774232
679,QRTEA,4456106.859205776,9.684761932918004,4.25,13.119999885559082,-0.5611662909798051,0.6760670703451843,0.11490077936537924
2869,NDSN,285729.2418772563,154.471309480213,99.45999908447266,188.07000732421875,-0.35612639383229294,0.4711543828835451,0.11502798905125217
2691,AXLA,164822.02166064983,4.883690470740909,2.25,6.510000228881836,-0.5392828408188101,0.6543778923358867,0.11509505151707666
798,OC,1156274.7292418773,62.959047726222444,31.11000061035156,82.1500015258789,-0.5058692636897326,0.6213024950395005,0.1154332313497679
2288,HPK,126738.26714801443,10.290392830258323,4.199999809265137,14.350000381469728,-0.5918523346440893,0.7073170942428245,0.11546475959873526
192,USAU,78096.67870036101,8.663095303944178,3.289999961853028,12.449999809265137,-0.6202281232719281,0.735742970903128,0.1155148476311999
330,VGZ,451617.32851985557,0.7561904745442527,0.3700000047683716,0.9900000095367432,-0.5107052823015705,0.626262625046329,0.11555734274475848
396,ARW,587305.0541516246,78.26583353678386,41.060001373291016,100.41000366210938,-0.47537770291562303,0.5910765872346504,0.11569888431902736
1598,BMRN,1731013.7184115523,74.86464282444545,71.37000274658203,85.22000122070312,-0.04667944634502848,0.16252051485252045,0.11584106850749197
2937,CL,4231075.090252708,69.17273812066941,59.88999938964844,79.87000274658203,-0.13419649103419268,0.25015653774706575,0.11596004671287308
2808,ETH,343628.880866426,18.601547740754626,8.609999656677246,24.81999969482422,-0.5371353084876175,0.6531023463923445,0.11596703790472707
1356,FFIN,520386.64259927796,33.99321410769508,23.520000457763672,40.86000061035156,-0.30809718718420853,0.42437591516322537,0.11627872797901684
3766,TPH,1936155.2346570396,15.20488090742202,6.139999866485596,21.36000061035156,-0.5961823112018948,0.7125468309439089,0.11636451974201412
3627,CHUY,189024.5487364621,25.745357127416703,8.229999542236328,40.540000915527344,-0.6803307290900987,0.7969906424179647,0.11665991332786596
1109,RNDB,15461.010830324909,15.44228576478504,7.920000076293945,20.0,-0.48712255446308966,0.6039999961853028,0.1168774417222131
1690,ROG,124537.54512635378,136.42095229739235,77.22000122070312,172.10000610351562,-0.4339579080758318,0.5513073882504314,0.11734948017459956
3539,FLL,241733.93501805054,2.697976189000266,0.5299999713897705,6.710000038146973,-0.8035564681591345,0.9210134175295571,0.11745694937042261
3255,HLF,1287838.6281588448,42.35178565979004,23.34000015258789,53.84999847412109,-0.44890162742895784,0.5665738010409695,0.11767217361201171
514,IQV,1283296.750902527,147.56880969092958,84.0,186.1000061035156,-0.43077402212614635,0.5486297837450035,0.11785576161885714
985,GSS,609766.4259927798,3.176904769170852,2.1700000762939453,3.839999914169312,-0.31694519226640244,0.4348958008340553,0.11795060856765288
1497,RYI,172264.25992779783,9.551904803230649,3.940000057220459,13.380000114440918,-0.5875168211592864,0.7055306409924428,0.1180138198331564
3031,ICON,676149.4584837545,1.6933333291893913,0.550000011920929,2.6600000858306885,-0.6751968425589207,0.7932330848969992,0.11803624233807852
2188,APYX,91704.69314079422,7.215357144673665,2.869999885559082,10.270000457763672,-0.6022373074522445,0.7205453011066336,0.11830799365438915
1752,GBX,490510.83032490977,29.54750006539481,13.119999885559082,40.27999877929688,-0.5559692069880101,0.6742800326919945,0.11831082570398443
778,ZIXI,850707.9422382672,7.068928559621175,3.0299999713897705,9.770000457763672,-0.5713636167300369,0.6898669570704064,0.11850334034036947
1112,MMX,193953.79061371842,4.376428572904496,2.8299999237060547,5.360000133514404,-0.35335402450590575,0.47201495275887206,0.11866092825296631
3767,NBEV,2551712.6353790616,2.534404767411096,1.0449999570846558,3.559999942779541,-0.5876744036619979,0.7064606814940702,0.1187862778320723
3717,RYAM,685612.9963898917,4.089523803620112,0.9700000286102296,8.199999809265137,-0.7628085627594171,0.8817073108325891,0.11889874807317202
1522,GPRE,633809.7472924187,12.799047674451556,4.0,20.65999984741211,-0.687476748134591,0.8063891563628911,0.11891240822830007
337,VSH,1110449.8194945848,18.868333260218304,11.81999969482422,23.290000915527344,-0.3735535867523963,0.49248607856670895,0.11893249181431265
432,VKTX,1400568.2310469314,7.2502975690932505,3.450000047683716,9.670000076293944,-0.5241574549449581,0.6432264715135412,0.11906901656858304
3554,RUBY,514062.0938628159,9.59238096078237,3.740000009536743,13.8100004196167,-0.6101072273059823,0.7291817598916085,0.11907453258562617
472,VTNR,899815.8844765343,1.3028333300635928,0.4059999883174896,2.109999895095825,-0.6883715062020463,0.8075829343588421,0.11921142815679575
2579,CLSK,2919915.523465704,6.903571418353489,1.0499999523162842,32.06999969482422,-0.8479048178563334,0.9672591218488304,0.11935430399249702
1937,LEA,573419.4945848376,123.03202402024041,70.0,155.7100067138672,-0.4310424415314499,0.550446361943635,0.11940392041218517
1029,SBUX,9367299.63898917,86.78333264305478,56.33000183105469,106.4800033569336,-0.35091220726975914,0.47098046529703946,0.12006825802728033
397,PAGS,1966022.38267148,38.72714276540847,14.949999809265137,56.220001220703125,-0.613965845613102,0.734080407601276,0.12011456198817405
3637,HGSH,727454.5126353791,1.515714283500399,0.5799999833106995,2.2100000381469727,-0.6173421405179054,0.7375565731677478,0.12021443264984244
635,MRIN,1486827.7978339351,2.008095226117543,0.8700000047683716,2.7799999713897705,-0.5667536113561547,0.6870503547762832,0.12029674342012853
1378,FIX,274053.06859205774,46.95297631763277,29.46999931335449,58.09999847412109,-0.37235077252627125,0.49277108283434773,0.12042031030807648
760,GPI,270195.6678700361,95.46297636486236,32.38999938964844,148.02000427246094,-0.660706164598798,0.7811782295991017,0.12047206500030361
1880,CTG,31580.505415162454,5.278571401323591,3.049999952316284,6.670000076293945,-0.42219215760698,0.5427286480615819,0.12053649045460196
3414,OI,1865278.7003610109,10.044166633061,4.639999866485596,13.600000381469728,-0.5380403336586683,0.658823548798742,0.12078321514007373
3019,SUP,534372.9241877256,3.0878571498961676,0.9300000071525574,5.159999847412109,-0.698820262075974,0.8197674351445999,0.1209471730686259
1071,IIIN,94138.26714801443,21.01023817062378,10.890000343322754,27.40999984741211,-0.48168125202174056,0.6026997298815774,0.12101847785983683
2775,OCUP,50594.584837545124,7.837619015148708,3.759999990463257,10.5,-0.5202624696102409,0.6419047628130231,0.12164229320278219
1478,SYNC,157956.67870036102,1.5389285669440316,0.800000011920929,2.009999990463257,-0.4801577999753749,0.6019900419320161,0.12183224195664122
3543,SVM,1963439.3501805053,4.55750002179827,2.0299999713897705,6.28000020980835,-0.5545803704486246,0.6767516077118537,0.1221712372632291
2874,EGY,369698.5559566787,1.976666659116745,0.7129999995231628,2.990000009536743,-0.6392917357943598,0.761538462458523,0.12224672666416314
2276,IMKTA,110715.16245487364,42.01261897314163,32.45000076293945,49.959999084472656,-0.22761299923519382,0.35048035713385817,0.12286735789866435
1227,IVC,341547.2924187726,8.074047616549901,4.5,10.359999656677246,-0.44265872413533247,0.5656370512425981,0.12297832710726564
2873,RFP,417904.69314079423,4.315952397528148,1.1699999570846558,7.900000095367432,-0.7289126826897481,0.85189874139739,0.1229860587076419
3214,TEX,851059.5667870037,27.716309570130846,12.470000267028809,38.16999816894531,-0.5500843921707598,0.6733036189356104,0.12321922676485064
2864,FULC,145408.3032490975,9.55107145082383,7.21999979019165,11.420000076293944,-0.24406389090839778,0.36777585446963423,0.12371196356123645
1010,MDGL,170347.65342960288,96.5569048381987,60.130001068115234,120.5,-0.37725840354063095,0.5009958417583797,0.1237374382177488
259,NTN,1427670.036101083,2.7626190384229026,0.949999988079071,4.320000171661377,-0.6561234195282322,0.7800926040904017,0.12396918456216954
1764,HD,4665551.624548736,227.19380914597284,152.14999389648438,278.8599853515625,-0.33030748298811496,0.454385706487552,0.12407822349943703
17,NVR,28158.84476534296,3686.1980910528273,2175.0,4668.41015625,-0.4099611723853964,0.5341026329727816,0.12414146058738518
3409,MA,4714742.599277979,280.673094976516,203.3000030517578,338.75,-0.2756697856316866,0.3998523895151061,0.1241826038834195
241,HUBG,253882.31046931408,48.487142744518465,37.25,57.84999847412109,-0.23175510266149554,0.3560933278734034,0.12433822521190788
481,FRGI,241285.19855595668,9.555595227650233,2.950000047683716,16.0,-0.6912803464981914,0.8156249970197678,0.1243446505215764
3321,GTYH,119140.79422382671,5.630119056928725,2.299999952316284,8.100000381469727,-0.591482892446869,0.7160494019755892,0.12456650952872017
1022,ALRS,35314.80144404332,21.942261991046724,15.260000228881836,26.75,-0.3045384183677829,0.4295327017240435,0.12499428335626062
1507,AME,1292916.6064981949,93.47083318801154,58.209999084472656,117.0,-0.37723889796310706,0.5024786403036525,0.12523974234054547
2028,EARS,2081175.0902527075,1.9778452387877874,0.7020000219345093,3.059999942779541,-0.6450682752282672,0.7705882238360927,0.12551994860782556
146,MDC,588926.3537906137,40.779523849487305,16.670000076293945,58.84999847412109,-0.591216411995857,0.7167374594984149,0.125521047502558
3397,SGMA,39233.57400722022,4.195833348092579,2.289999961853028,5.449999809265137,-0.454220467813847,0.579816506055657,0.12559603824181004
3355,RDWR,242531.04693140794,23.91226203101022,16.8700008392334,29.100000381469727,-0.29450418294363706,0.42027489284928454,0.12577070990564748
450,FGEN,702129.963898917,40.75196429661342,23.299999237060547,52.2599983215332,-0.42824843810052055,0.5541523156256969,0.12590387752517634
2176,SREV,347506.8592057762,1.2146428610597337,0.5799999833106995,1.649999976158142,-0.5224933995786468,0.648484853520319,0.12599145394167222
3673,AZPN,529457.4007220217,121.16547620864142,76.37000274658203,151.44000244140625,-0.369704926384506,0.495707861097464,0.12600293471295798
944,PHUN,4683825.270758123,1.4544642851466225,0.5419999957084656,2.200000047683716,-0.6273542078389176,0.753636370926849,0.1262821630879314
1062,CYD,52471.11913357401,13.391904785519554,7.989999771118164,16.989999771118164,-0.4033709245186973,0.5297233738224872,0.12635244930378992
2569,MRTN,336064.9819494585,14.205000003178915,11.266666412353516,16.899999618530273,-0.2068520654817201,0.3333333333333333,0.1264812678516132
2699,DY,523068.59205776174,48.89559509640648,13.489999771118164,90.3000030517578,-0.7241060315449643,0.8506090884251021,0.12650305688013774
2328,ABG,241496.38989169674,105.77845191955566,42.09999847412109,155.1199951171875,-0.6019983492844264,0.7285972163529526,0.1265988670685262
2224,VMD,270861.0108303249,6.870166665031796,2.720000028610229,10.100000381469728,-0.6040852920709107,0.7306930766457633,0.12660778457485267
495,SRCL,538490.2527075813,56.76702367691767,40.68999862670898,68.94999694824219,-0.28321063900952503,0.40986221279671387,0.12665157378718883
927,ATRA,1026833.5740072202,13.989583321980067,5.690000057220459,20.31999969482422,-0.5932687967710604,0.7199803079391887,0.1267115111681283
576,ATSG,509556.31768953067,22.146904809134348,13.960000038146973,27.729999542236328,-0.3696636094995423,0.4965740977786851,0.1269104882791428
552,MODN,385829.2418772563,29.889285746074858,16.139999389648438,39.08000183105469,-0.46000719031006,0.5870010585101129,0.12699386820005287
2163,ITW,1297994.5848375452,165.96511949811662,118.08999633789062,202.19000244140625,-0.2884649696574905,0.4159454230576382,0.1274804534001477
2253,FSI,63361.73285198556,2.5403809405508495,1.059999942779541,3.660000085830689,-0.5827397671509481,0.7103825360870288,0.12764276893608073
3687,SCVL,195492.05776173284,34.54166646230789,13.789999961853027,50.77999877929688,-0.6007720132176954,0.7284363865035136,0.12766437328581826
790,WCC,903337.5451263537,50.94523824964251,15.770000457763672,86.7699966430664,-0.6904519244666731,0.8182551450055424,0.12780322053886928
2357,PGTI,340074.72924187727,16.046428646360123,7.190000057220459,22.479999542236328,-0.5519252155306598,0.6801601332904124,0.1282349177597526
3223,OPY,99754.15162454874,28.36714283625285,14.880000114440918,37.54999923706055,-0.47544945924464177,0.6037283510846286,0.12827889183998686
1312,JHG,1492737.906137184,23.236428510575067,11.979999542236328,30.950000762939453,-0.48443025412514906,0.6129240954145121,0.12849384128936303
3642,PKG,772024.5487364621,108.81892840067546,76.22000122070312,133.3000030517578,-0.2995703749254159,0.4282070556959524,0.12863668077053653
2542,OZK,1106285.9205776174,28.872619038536435,15.550000190734863,37.970001220703125,-0.4614274454984428,0.5904661656356167,0.12903872013717393
3108,CASA,413006.8592057762,5.329345240479424,1.9299999475479128,8.279999732971191,-0.6378542090145597,0.766908211378003,0.12905400236344333
3268,AIT,209479.42238267147,59.821786017644975,32.029998779296875,78.8499984741211,-0.4645763540083986,0.5937856766121656,0.12920932260376705
46,TPR,5532960.649819494,25.740952469053724,10.579999923706056,37.54999923706055,-0.5889818010259901,0.718242339848999,0.12926053882300892
672,AXGN,376955.2346570397,14.691428536460513,7.349999904632568,19.809999465942383,-0.4997082900147065,0.6289752598293207,0.12926696981461416
1670,KMX,1655491.3357400722,92.16261900038947,44.27000045776367,126.16999816894533,-0.5196534024540189,0.6491241887910243,0.12947078633700537
298,DLTH,356566.4259927798,9.310952407973152,3.319999933242798,14.630000114440918,-0.6434306838041813,0.7730690425650983,0.129638358760917
1693,ELF,885145.8483754513,16.726190430777415,8.130000114440918,22.81999969482422,-0.5139359348987728,0.6437335572670987,0.12979762236832593
1615,MGLN,205565.70397111913,68.46845213572185,32.56999969482422,94.18000030517578,-0.5243064699306739,0.6541728648408776,0.1298663949102037
3359,UHAL,49550.902527075814,379.1961909702846,241.6100006103516,476.4599914550781,-0.36283642514414083,0.4929060048200685,0.1300695796759277
2046,MAS,2739681.588447653,44.52916640327091,27.530000686645508,56.41999816894531,-0.3817535132518609,0.5120524356592665,0.1302989224074056
2495,ASGN,313018.77256317687,64.97285738445464,31.26000022888184,89.19999694824219,-0.5188760124260584,0.6495515549510581,0.1306755425249997
1676,SLAB,331909.7472924188,110.23119063604446,68.75,139.4600067138672,-0.3763108281484945,0.5070271282787494,0.13071630013025493
579,BG,1339942.5992779783,55.54309540703183,30.25,73.08999633789062,-0.45537785068834474,0.586126672381319,0.13074882169297425
300,HCA,2170330.324909747,131.95845186142694,68.12999725341797,176.7899932861328,-0.4837011476539367,0.6146275250819753,0.1309263774280386
897,FFWM,173536.1010830325,15.796428532827468,8.319999694824219,21.030000686645508,-0.47329868409596837,0.6043747302344316,0.1310760461384632
1051,ALG,52497.47292418773,117.05035781860352,75.20999908447266,147.10000610351562,-0.35745605151393156,0.4887151871934887,0.13125913567955716
2152,YRCW,1917775.8122743682,3.4215476229077293,1.3600000143051147,5.110000133514404,-0.6025190457091029,0.7338551900643936,0.13133614435529073
3809,BBW,255709.74729241876,3.128809540044694,1.0199999809265137,5.239999771118164,-0.6739974204655668,0.8053435065878151,0.1313460861222483
2002,GCP,266641.8772563177,21.05976191021147,14.43000030517578,26.059999465942383,-0.3148070540066765,0.44627779735628015,0.13147074334960362
3689,VFF,1516231.4079422383,7.985119081678844,2.2300000190734863,15.09000015258789,-0.7207305243336914,0.8522200134841584,0.131489489150467
797,FMC,801451.9855595668,91.90404746645973,59.81999969482422,115.18000030517578,-0.3491037517509177,0.48063900385198977,0.1315352521010721
